	site
generation	N_variants	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900
0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.005	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.005	0.0	0.0	0.001	0.006	0.005	0.0	0.0
400	5	0.0	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.005	0.005	0.0	0.00555	0.00555	0.00455	0.00455	0.0	0.0
500	7	0.0	0.0	0.0	0.0005	0.0055000000000000005	0.005	0.0	0.0	0.0	0.005	0.0075	0.0075	0.01	0.005	0.0	0.0	0.0	0.0
600	10	0.0	0.0	0.0	0.0034999999999999996	0.012	0.0125	0.004	0.0	0.0	0.005	0.006999999999999999	0.006999999999999999	0.01	0.005	0.0	0.0	0.003	0.003
700	9	0.0	0.005	0.005	0.0	0.01	0.014499999999999999	0.0045000000000000005	0.0	0.0	0.005	0.006999999999999999	0.006999999999999999	0.011349999999999997	0.006349999999999999	0.0	0.0	0.006349999999999999	0.006349999999999999
800	15	0.0	0.005	0.005	0.0	0.0103	0.0188	0.0085	0.0045000000000000005	0.0045000000000000005	0.005	0.0095	0.01	0.011000000000000001	0.0105	0.005	0.0	0.0041	0.0041
900	15	0.001	0.006	0.005	0.0	0.0095	0.0095	0.0	0.005	0.005	0.0075	0.0125	0.0105	0.0105	0.01	0.005	0.005	0.01	0.005
1000	9	0.0	0.0	0.005	0.005	0.01	0.01	0.0	0.005	0.005	0.006	0.011000000000000001	0.005	0.005	0.005	0.0	0.0	0.006	0.006
1100	8	0.0015	0.0015	0.0	0.0	0.005	0.005	0.0	0.0	0.0	0.005	0.01	0.005	0.005	0.005	0.0	0.0	0.005	0.006
1200	12	0.0	0.0	0.0	0.005	0.01	0.005	0.001	0.001	0.0	0.005	0.012	0.006999999999999999	0.005	0.0055000000000000005	0.0005	0.0	0.01	0.01
1300	13	0.004	0.0	0.0	0.006500000000000001	0.0115	0.005	0.0	0.0	0.0	0.005	0.0155	0.0105	0.005	0.005	0.0	0.0	0.013999999999999999	0.013999999999999999
1400	17	0.0045000000000000005	0.0	0.0	0.00485	0.0097	0.00485	0.0034999999999999996	0.0034999999999999996	0.0	0.01	0.02	0.01	0.01	0.01	0.0	0.0	0.015	0.016
1500	19	0.004	0.0	0.0	0.0058000000000000005	0.012100000000000001	0.006300000000000001	0.0	0.0	0.002	0.012	0.02	0.01	0.013000000000000001	0.013000000000000001	0.0	0.0	0.019	0.025
1600	25	0.0103	0.0	0.0	0.0045000000000000005	0.0105	0.006	0.0	0.00365	0.00415	0.0105	0.02	0.01	0.012450000000000001	0.012450000000000001	0.00455	0.0091	0.0223	0.028650000000000002
1700	30	0.015	0.0	0.0	0.0	0.01	0.01	0.0055000000000000005	0.0105	0.005	0.0115	0.0215	0.0105	0.024	0.025	0.006500000000000001	0.01	0.021	0.026000000000000002
1800	28	0.015	0.0	0.0	0.0	0.01	0.0105	0.0055000000000000005	0.01	0.005	0.01	0.02	0.01	0.025	0.025	0.005	0.0075	0.020499999999999997	0.027999999999999997
1900	29	0.015	0.0	0.0038	0.0038	0.01	0.01	0.005	0.015	0.01	0.01	0.01	0.0	0.026000000000000002	0.0265	0.0055000000000000005	0.011000000000000001	0.032	0.036000000000000004
2000	31	0.016	0.001	0.005	0.005	0.008	0.008	0.0055000000000000005	0.014500000000000002	0.009000000000000001	0.01	0.01	0.004	0.054000000000000006	0.0525	0.0125	0.015	0.04	0.05199999999999999
